番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
11152,-0.404476,-1.043259,-1.043259,0.000000,-299.091795
11153,1.324355,-0.603805,-0.603805,0.000000,-319.091795
11154,0.074531,0.395255,0.395255,-0.000000,-313.071195
11155,-0.082343,0.855266,0.855266,-0.000000,-309.549370
11156,1.109474,-0.721923,-0.721923,-0.000000,-309.549370
11157,0.028168,0.036965,0.036965,0.000000,-317.599123
11158,0.864697,0.975103,0.975103,-0.000000,-299.091795
11159,-1.023225,-0.451712,-0.451712,0.000000,-303.528770
11160,1.258304,0.120844,0.120844,-0.000000,-303.174195
11161,-0.609988,0.645671,0.645671,0.000000,-305.112395
11162,0.688921,-0.208521,-0.208521,-0.000000,-301.590570
11163,-0.328775,0.358505,0.358505,0.000000,-315.569970
11164,-0.737659,-0.945013,-0.945013,0.000000,-319.091795
11165,-2.009667,1.238026,1.238026,-0.000000,-307.050596
11166,-0.867566,-0.978890,-0.978890,-0.000000,-307.050596
11167,0.910239,0.877370,0.877370,0.000000,-298.263942
11168,-2.435915,-0.796774,-0.796774,-0.000000,-313.071195
11169,-0.793250,-0.387002,-0.387002,0.000000,-302.833528
11170,0.745867,-1.470373,-1.470373,0.000000,-302.833528
11171,-1.271310,0.447169,0.447169,0.000000,-313.071195
11172,-0.823649,0.481501,0.481501,0.000000,-315.569970
11173,1.250923,-2.025908,-2.025908,-0.000000,-307.050596
11174,-0.220689,0.275621,0.275621,0.000000,-319.091795
11175,-0.247701,0.765202,0.765202,0.000000,-319.091795
11176,-1.044217,-1.456353,-1.456353,0.000000,-313.071195
11177,-0.778235,0.214408,0.214408,-0.000000,-314.231034
11178,1.157768,1.021794,1.021794,0.000000,-301.029996
11179,-0.753677,-0.653052,-0.653052,-0.000000,-307.050596
11180,-0.325671,-0.188095,-0.188095,-0.000000,-303.174195
11181,1.229548,-0.602778,-0.602778,-0.000000,-313.071195
11182,1.836205,-0.145461,-0.145461,-0.000000,-312.048145
11183,0.003526,0.996110,0.996110,0.000000,-301.029996
11184,1.850650,-1.069384,-1.069384,0.000000,-301.029996
11185,0.163812,0.341442,0.341442,-0.000000,-313.071195
11186,-0.639374,0.823492,0.823492,0.000000,-300.006945
11187,0.455908,1.039604,1.039604,0.000000,-300.006945
11188,1.321486,-0.567587,-0.567587,-0.000000,-313.071195
11189,-0.128979,1.517518,1.517518,-0.000000,-299.091795
11190,1.157987,-0.992292,-0.992292,-0.000000,-298.263942
11191,1.529927,0.093260,0.093260,0.000000,-320.251634
11192,-1.169482,0.258871,0.258871,0.000000,-297.877839
11193,0.513458,1.024207,1.024207,0.000000,-303.528770
11194,0.468297,-0.683357,-0.683357,0.000000,-303.528770
11195,-1.198149,1.328874,1.328874,0.000000,-307.050596
11196,-0.654619,0.225085,0.225085,0.000000,-306.027545
11197,-1.060620,-1.147736,-1.147736,0.000000,-313.071195
11198,1.902535,0.836246,0.836246,0.000000,-313.071195
11199,0.060369,0.086908,0.086908,-0.000000,-314.874728
11200,-0.930836,-1.175045,-1.175045,-0.000000,-314.874728
11201,0.558030,0.100593,0.100593,-0.000000,-306.272234
11202,0.704623,-0.618298,-0.618298,-0.000000,-319.091795
11203,-0.297542,1.973909,1.973909,0.000000,-307.050596
11204,-1.848890,-1.142563,-1.142563,0.000000,-313.071195
11205,1.637591,-0.134133,-0.134133,0.000000,-305.557923
11206,0.568334,0.484931,0.484931,0.000000,-308.210435
11207,0.734083,0.447859,0.447859,0.000000,-305.112395
11208,-1.560473,-0.783808,-0.783808,-0.000000,-319.091795
11209,-1.129836,-0.818165,-0.818165,0.000000,-302.189835
11210,0.578021,1.691432,1.691432,0.000000,-313.071195
11211,0.265381,-0.108006,-0.108006,0.000000,-320.251634
11212,0.544078,0.286398,0.286398,0.000000,-313.071195
11213,0.196275,-1.683701,-1.683701,-0.000000,-303.528770
11214,0.332630,-0.019393,-0.019393,-0.000000,-302.709146
11215,1.333791,0.705708,0.705708,-0.000000,-305.112395
11216,-0.690001,0.162892,0.162892,-0.000000,-319.091795
11217,-2.442950,0.179047,0.179047,0.000000,-302.833528
11218,-0.197862,-0.176788,-0.176788,0.000000,-310.305142
11219,0.724940,0.489586,0.489586,0.000000,-305.112395
11220,-0.495525,0.593066,0.593066,0.000000,-305.112395
11221,-1.074196,-1.197998,-1.197998,0.000000,-301.029996
11222,0.014901,-1.455818,-1.455818,-0.000000,-303.528770
11223,0.069510,0.863267,0.863267,0.000000,-313.071195
11224,0.599371,0.388493,0.388493,-0.000000,-298.263942
11225,1.684157,-0.667729,-0.667729,0.000000,-307.050596
11226,0.018561,-0.561379,-0.561379,-0.000000,-302.189835
11227,0.818052,0.340677,0.340677,0.000000,-325.112395
11228,-1.170861,-0.023175,-0.023175,-0.000000,-330.109945
11229,0.237502,0.715241,0.715241,-0.000000,-330.109945
11230,0.163814,0.762392,0.762392,-0.000000,-319.091795
11231,0.708974,-0.452101,-0.452101,0.000000,-309.549370
11232,-0.407685,0.494081,0.494081,-0.000000,-313.071195
11233,0.029729,-1.156963,-1.156963,-0.000000,-313.071195
11234,-0.931525,0.789976,0.789976,-0.000000,-303.528770
11235,-1.405395,-0.240649,-0.240649,-0.000000,-303.898439
11236,-1.265731,0.747945,0.747945,0.000000,-309.549370
11237,0.230460,-0.779854,-0.779854,-0.000000,-309.549370
11238,0.006097,0.335254,0.335254,0.000000,-309.549370
11239,0.447524,-0.986449,-0.986449,-0.000000,-302.189835
11240,1.005544,-0.496504,-0.496504,-0.000000,-304.284542
11241,-0.413616,-0.556193,-0.556193,-0.000000,-307.050596
11242,0.833647,0.734865,0.734865,0.000000,-319.091795
11243,-1.343808,-0.178938,-0.178938,-0.000000,-312.048145
11244,-0.426494,0.570860,0.570860,0.000000,-313.071195
11245,1.778140,0.121262,0.121262,-0.000000,-319.091795
11246,0.331283,-0.243508,-0.243508,0.000000,-312.048145
11247,-0.229029,0.396487,0.396487,0.000000,-313.071195
11248,0.158740,-1.032858,-1.032858,0.000000,-303.528770
11249,-2.060232,0.167587,0.167587,-0.000000,-306.027545
11250,0.287855,1.584018,1.584018,0.000000,-313.071195
11251,-1.507784,-0.626411,-0.626411,0.000000,-313.071195
11252,-0.029828,-0.053328,-0.053328,-0.000000,-312.544617
11253,0.438211,-0.108577,-0.108577,0.000000,-305.557923
11254,1.898657,-1.383525,-1.383525,0.000000,-305.557923
11255,0.264512,0.793300,0.793300,0.000000,-313.071195
11256,2.000717,-1.148400,-1.148400,-0.000000,-313.071195
11257,1.443600,0.632636,0.632636,0.000000,-307.050596
11258,1.389719,0.407293,0.407293,0.000000,-308.210435
11259,1.583584,1.171887,1.171887,0.000000,-308.210435
11260,1.805071,-0.387550,-0.387550,0.000000,-309.549370
11261,1.244065,1.599939,1.599939,0.000000,-307.050596
11262,-0.354131,0.150733,0.150733,-0.000000,-313.071195
11263,-1.368288,0.940000,0.940000,-0.000000,-313.071195
11264,-0.512429,0.496447,0.496447,0.000000,-302.833528
11265,-0.370870,0.993656,0.993656,0.000000,-303.528770
11266,-1.320477,0.081716,0.081716,0.000000,-309.194795
11267,-0.450560,-0.754886,-0.754886,-0.000000,-313.071195
11268,0.127416,-0.804994,-0.804994,-0.000000,-307.050596
11269,-0.801217,0.118260,0.118260,0.000000,-301.446998
11270,-0.456715,-0.305255,-0.305255,-0.000000,-311.132995
11271,0.050101,-0.727741,-0.727741,0.000000,-307.050596
11272,1.461436,0.065466,0.065466,-0.000000,-307.611170
11273,-0.951953,0.262251,0.262251,0.000000,-307.050596
11274,1.246804,-0.789029,-0.789029,0.000000,-319.091795
11275,-0.011221,0.099414,0.099414,0.000000,-317.153595
11276,1.926833,0.183240,0.183240,0.000000,-317.153595
11277,0.452762,0.974180,0.974180,0.000000,-313.071195
11278,-1.200361,-1.251092,-1.251092,-0.000000,-299.091795
11279,-0.191709,1.456777,1.456777,0.000000,-313.071195
11280,-2.248479,-0.752434,-0.752434,0.000000,-303.528770
11281,-0.506863,1.910408,1.910408,0.000000,-303.528770
11282,1.600385,-1.043559,-1.043559,0.000000,-303.528770
11283,0.767210,-0.358347,-0.358347,-0.000000,-302.189835
11284,-1.358642,-0.506816,-0.506816,-0.000000,-319.091795
11285,1.846318,-1.120364,-1.120364,0.000000,-313.071195
11286,0.311213,0.244865,0.244865,-0.000000,-307.050596
11287,-0.510159,1.593701,1.593701,0.000000,-297.508170
11288,0.393411,-0.508893,-0.508893,0.000000,-305.112395
11289,0.119692,-0.758423,-0.758423,0.000000,-305.112395
11290,-0.291946,1.562507,1.562507,-0.000000,-307.050596
11291,-0.499243,-0.442479,-0.442479,0.000000,-304.284542
11292,0.204404,-0.473607,-0.473607,0.000000,-303.528770
11293,0.127703,0.622927,0.622927,-0.000000,-319.091795
11294,-0.268294,-0.342788,-0.342788,0.000000,-303.528770
11295,-0.055991,-0.004628,-0.004628,-0.000000,-309.459360
11296,2.196871,-0.540925,-0.540925,-0.000000,-309.459360
11297,0.226328,0.554057,0.554057,0.000000,-305.112395
11298,0.555653,-0.256296,-0.256296,0.000000,-304.284542
11299,0.384386,-0.134020,-0.134020,-0.000000,-310.305142
11300,-1.713796,0.172236,0.172236,-0.000000,-310.305142
11301,0.236439,1.561452,1.561452,0.000000,-301.029996
11302,-0.628226,-0.798773,-0.798773,0.000000,-313.071195
11303,-0.951638,0.684743,0.684743,0.000000,-309.549370
11304,-0.307875,-0.354688,-0.354688,0.000000,-309.549370
11305,-0.753924,-1.135906,-1.135906,0.000000,-313.071195
11306,-0.867919,0.656851,0.656851,-0.000000,-305.112395
11307,1.866244,-0.537646,-0.537646,0.000000,-309.549370
11308,0.447810,-0.487902,-0.487902,-0.000000,-309.549370
11309,-1.471575,0.105589,0.105589,-0.000000,-317.153595
11310,0.477775,-0.423745,-0.423745,0.000000,-315.569970
11311,-0.140204,-0.243454,-0.243454,-0.000000,-312.048145
11312,0.223045,1.618785,1.618785,-0.000000,-307.050596
11313,0.488921,-0.529036,-0.529036,0.000000,-301.029996
11314,-0.119656,-1.046947,-1.046947,-0.000000,-303.528770
11315,-0.055518,0.781316,0.781316,-0.000000,-313.071195
11316,0.065369,-0.424789,-0.424789,-0.000000,-299.091795
11317,-1.080035,0.448413,0.448413,0.000000,-308.210435
11318,-1.357268,0.013818,0.013818,-0.000000,-304.637061
11319,-0.084021,-0.141396,-0.141396,-0.000000,-307.611170
11320,0.782490,0.102069,0.102069,0.000000,-311.132995
11321,1.589213,-0.089948,-0.089948,-0.000000,-318.068745
11322,-1.064554,-0.911841,-0.911841,-0.000000,-318.068745
11323,-1.673164,-0.543369,-0.543369,-0.000000,-303.528770
11324,-0.279600,0.594621,0.594621,-0.000000,-302.189835
11325,0.043977,0.581517,0.581517,0.000000,-319.091795
11326,-0.836547,0.834606,0.834606,-0.000000,-313.071195
11327,-1.960305,-1.656056,-1.656056,0.000000,-303.528770
11328,0.325728,-0.662255,-0.662255,-0.000000,-300.006945
11329,-0.387537,0.328166,0.328166,-0.000000,-319.091795
11330,2.283209,0.181446,0.181446,-0.000000,-309.549370
11331,-0.576013,-0.893436,-0.893436,0.000000,-303.528770
11332,-0.569651,-0.930316,-0.930316,-0.000000,-319.091795
11333,-0.056119,0.829064,0.829064,-0.000000,-307.050596
11334,-0.457236,-0.196860,-0.196860,0.000000,-308.854128
11335,1.981650,1.837760,1.837760,-0.000000,-313.071195
11336,-2.561478,-1.594985,-1.594985,0.000000,-299.091795
11337,1.312946,0.176479,0.176479,0.000000,-304.688609
11338,1.006633,-0.195359,-0.195359,0.000000,-321.590570
11339,-0.259176,0.249376,0.249376,0.000000,-312.048145
11340,1.081105,1.067533,1.067533,0.000000,-313.071195
11341,1.632233,-2.354397,-2.354397,-0.000000,-307.050596
11342,-0.270524,2.136873,2.136873,-0.000000,-307.050596
11343,-0.610972,-0.055891,-0.055891,0.000000,-318.565217
11344,0.434690,-0.193256,-0.193256,0.000000,-309.549370
11345,-1.009442,0.827292,0.827292,0.000000,-313.071195
11346,0.298970,0.973928,0.973928,0.000000,-307.050596
11347,-0.207423,-1.054823,-1.054823,0.000000,-313.071195
11348,0.354440,0.061409,0.061409,-0.000000,-337.153595
11349,-0.660732,0.282409,0.282409,-0.000000,-313.071195
11350,-0.248529,-0.897224,-0.897224,-0.000000,-313.071195
11351,0.673595,0.681875,0.681875,0.000000,-313.071195
11352,0.696701,-0.334442,-0.334442,0.000000,-308.210435
11353,0.292679,0.437247,0.437247,0.000000,-311.132995
11354,0.307974,-0.822496,-0.822496,0.000000,-311.132995
11355,-0.125730,0.223369,0.223369,0.000000,-309.549370
11356,-0.425049,0.658423,0.658423,-0.000000,-307.050596
11357,0.110836,0.236317,0.236317,0.000000,-325.112395
11358,-0.610245,0.040977,0.040977,0.000000,-301.518488
11359,-0.900835,0.139545,0.139545,0.000000,-310.305142
11360,0.292325,-0.421684,-0.421684,0.000000,-310.305142
11361,-0.156313,-0.129110,-0.129110,-0.000000,-321.590570
11362,0.239160,0.202239,0.202239,0.000000,-317.153595
11363,-1.552878,-0.509603,-0.509603,-0.000000,-307.050596
11364,0.122973,-0.425081,-0.425081,-0.000000,-307.050596
11365,1.246921,0.496747,0.496747,-0.000000,-315.569970
11366,0.298262,-0.080422,-0.080422,0.000000,-304.688609
11367,-0.289442,-0.025351,-0.025351,0.000000,-330.109945
11368,-0.102833,-1.164141,-1.164141,0.000000,-307.050596
11369,-0.414932,0.931694,0.931694,0.000000,-309.549370
11370,1.150269,0.548881,0.548881,0.000000,-319.091795
11371,0.103195,-0.064323,-0.064323,0.000000,-311.578523
11372,0.297152,-0.470951,-0.470951,0.000000,-311.132995
11373,1.258165,0.165795,0.165795,0.000000,-315.569970
11374,-0.181017,-0.375350,-0.375350,0.000000,-309.549370
11375,-1.745026,1.115767,1.115767,0.000000,-309.549370
11376,-0.037738,-0.402911,-0.402911,0.000000,-307.050596
11377,1.665050,0.274611,0.274611,0.000000,-302.189835
11378,-0.410092,0.786264,0.786264,0.000000,-305.112395
11379,2.242429,-0.668064,-0.668064,-0.000000,-313.071195
11380,1.117900,-1.223610,-1.223610,-0.000000,-303.528770
11381,-0.482882,0.778052,0.778052,-0.000000,-305.112395
11382,-0.134886,1.027034,1.027034,-0.000000,-313.071195
11383,0.040216,-0.589509,-0.589509,-0.000000,-313.071195
11384,-1.406532,1.716435,1.716435,0.000000,-303.528770
11385,-0.530180,-0.071681,-0.071681,-0.000000,-314.874728
11386,-0.011972,-0.755110,-0.755110,-0.000000,-307.050596
11387,1.546489,0.172243,0.172243,-0.000000,-331.132995
11388,-1.476785,-0.088996,-0.088996,-0.000000,-320.251634
11389,-1.033396,-0.933506,-0.933506,0.000000,-319.091795
11390,-1.382961,0.036055,0.036055,-0.000000,-310.709209
11391,2.354743,0.401947,0.401947,0.000000,-307.050596
11392,0.456573,0.843658,0.843658,0.000000,-319.091795
11393,-0.835259,-1.678421,-1.678421,-0.000000,-301.029996
11394,1.877239,-0.252401,-0.252401,-0.000000,-325.112395
11395,-0.640902,-0.487844,-0.487844,-0.000000,-300.006945
11396,-0.969822,2.315530,2.315530,0.000000,-307.050596
11397,-1.038725,-0.959729,-0.959729,-0.000000,-313.071195
11398,-0.414910,-0.143357,-0.143357,-0.000000,-307.050596
11399,-0.479884,1.170793,1.170793,0.000000,-303.528770
11400,-0.507857,-1.039344,-1.039344,-0.000000,-307.050596
11401,-0.372879,-0.547868,-0.547868,-0.000000,-307.050596
11402,0.683726,-0.399158,-0.399158,-0.000000,-311.132995
11403,-0.725191,0.037884,0.037884,-0.000000,-316.729809
11404,1.499576,-0.203866,-0.203866,-0.000000,-307.611170
11405,0.639657,-0.180684,-0.180684,-0.000000,-305.112395
11406,-0.009464,-0.110021,-0.110021,-0.000000,-309.549370
11407,-1.136303,0.471846,0.471846,0.000000,-308.210435
11408,0.420919,-0.520616,-0.520616,0.000000,-308.210435
11409,0.093334,1.292684,1.292684,0.000000,-308.210435
11410,0.923305,-0.085324,-0.085324,-0.000000,-318.068745
11411,-0.974239,-0.405377,-0.405377,-0.000000,-309.549370
11412,0.149026,-0.685047,-0.685047,0.000000,-307.050596
11413,0.433510,0.662468,0.662468,0.000000,-301.029996
11414,0.454015,-0.039065,-0.039065,0.000000,-311.352903
11415,-0.272514,0.734880,0.734880,0.000000,-302.189835
11416,-0.904079,-1.262245,-1.262245,-0.000000,-313.071195
11417,-0.157138,0.681286,0.681286,0.000000,-313.071195
11418,-0.586769,0.182530,0.182530,-0.000000,-310.305142
11419,1.175267,0.213818,0.213818,0.000000,-308.210435
11420,-1.055037,-0.438800,-0.438800,0.000000,-308.210435
11421,-0.277519,-0.581270,-0.581270,-0.000000,-305.112395
11422,-1.460400,0.191820,0.191820,-0.000000,-325.112395
11423,0.144435,-0.224183,-0.224183,0.000000,-331.132995
11424,-2.619063,0.813154,0.813154,-0.000000,-319.091795
11425,2.872060,-1.074211,-1.074211,0.000000,-307.050596
11426,-0.832380,0.024197,0.024197,-0.000000,-312.417813
11427,-1.282943,-0.879788,-0.879788,-0.000000,-309.549370
11428,-1.184282,0.452184,0.452184,-0.000000,-319.091795
11429,0.102240,-1.706447,-1.706447,-0.000000,-307.050596
11430,-2.054629,3.159439,3.159439,-0.000000,-307.050596
11431,-1.616407,-2.248437,-2.248437,0.000000,-307.050596
11432,-0.505034,-0.127357,-0.127357,-0.000000,-315.569970
11433,0.749811,-0.766682,-0.766682,-0.000000,-319.091795
11434,-1.375360,0.536837,0.536837,-0.000000,-309.549370
11435,-0.245337,-1.829576,-1.829576,-0.000000,-297.508170
11436,-0.841861,-0.130553,-0.130553,-0.000000,-304.284542
11437,-0.360766,0.094078,0.094078,0.000000,-309.194795
11438,-1.126572,0.701222,0.701222,0.000000,-309.194795
11439,0.336615,-1.450721,-1.450721,-0.000000,-303.528770
11440,0.683766,0.541941,0.541941,-0.000000,-307.050596
11441,0.592999,-0.744096,-0.744096,-0.000000,-303.528770
11442,1.257660,0.227215,0.227215,-0.000000,-312.048145
11443,1.242612,-0.826055,-0.826055,0.000000,-319.091795
11444,0.306360,0.983977,0.983977,0.000000,-319.091795
11445,-1.640122,-0.068019,-0.068019,0.000000,-314.874728
11446,-0.147056,0.763460,0.763460,0.000000,-319.091795
11447,-1.060547,0.440678,0.440678,0.000000,-307.050596
11448,1.393171,0.804793,0.804793,0.000000,-309.549370
11449,0.051180,-0.756311,-0.756311,0.000000,-319.091795
11450,-0.361451,-0.794844,-0.794844,0.000000,-309.549370
11451,0.170957,0.193430,0.193430,-0.000000,-307.611170
11452,-0.649700,-0.383216,-0.383216,-0.000000,-313.071195
11453,0.052126,1.267619,1.267619,-0.000000,-313.071195
11454,0.123932,-0.320754,-0.320754,0.000000,-315.569970
11455,-0.619481,-0.497590,-0.497590,0.000000,-311.132995
11456,0.368506,0.530924,0.530924,-0.000000,-309.549370
11457,-1.411594,-0.770698,-0.770698,-0.000000,-309.549370
11458,-1.853186,0.663963,0.663963,0.000000,-303.528770
11459,-1.510651,-0.422109,-0.422109,0.000000,-308.210435
11460,-0.324119,0.073196,0.073196,0.000000,-308.210435
11461,-0.052192,0.044817,0.044817,0.000000,-323.174195
11462,0.339676,-0.991840,-0.991840,-0.000000,-296.169235
11463,1.042694,-1.152479,-1.152479,-0.000000,-296.169235
11464,-0.004367,-0.018630,-0.018630,-0.000000,-326.272234
11465,1.496939,-0.109533,-0.109533,0.000000,-302.505720
11466,0.575854,0.498241,0.498241,0.000000,-309.549370
11467,0.550947,0.124889,0.124889,0.000000,-301.590570
11468,1.914186,0.799147,0.799147,-0.000000,-309.549370
11469,-0.485820,-0.463820,-0.463820,0.000000,-307.050596
11470,0.980931,1.427261,1.427261,0.000000,-301.029996
11471,-0.904112,-0.359167,-0.359167,0.000000,-319.091795
11472,-0.628130,0.627086,0.627086,-0.000000,-303.528770
11473,0.911200,0.851483,0.851483,0.000000,-307.050596
11474,0.299235,-0.693977,-0.693977,0.000000,-301.029996
11475,1.467785,0.802010,0.802010,0.000000,-301.029996
11476,-0.377544,-1.131773,-1.131773,-0.000000,-303.528770
11477,-0.396587,0.216831,0.216831,-0.000000,-314.231034
11478,0.842113,0.687990,0.687990,0.000000,-313.071195
11479,-2.316977,0.158574,0.158574,-0.000000,-309.549370
11480,-0.458874,0.763409,0.763409,-0.000000,-307.050596
11481,-0.629333,-0.777325,-0.777325,-0.000000,-319.091795
11482,0.210779,-0.051683,-0.051683,0.000000,-318.068745
11483,0.302561,0.468332,0.468332,0.000000,-315.569970
11484,-0.124777,-1.961259,-1.961259,0.000000,-313.071195
11485,-1.778613,0.550613,0.550613,0.000000,-313.071195
11486,0.729987,-0.452867,-0.452867,0.000000,-315.569970
11487,1.798086,0.637332,0.637332,-0.000000,-303.528770
11488,-0.272906,-0.212718,-0.212718,0.000000,-314.231034
11489,-0.707212,0.012593,0.012593,0.000000,-325.967435
11490,0.795879,-1.545007,-1.545007,0.000000,-307.050596
11491,-0.931943,1.805996,1.805996,0.000000,-301.029996
11492,0.748598,0.548100,0.548100,0.000000,-303.528770
11493,-0.465867,-0.638139,-0.638139,-0.000000,-305.112395
11494,-2.434370,-0.477716,-0.477716,-0.000000,-305.112395
11495,-1.171270,0.751313,0.751313,-0.000000,-319.091795
11496,-1.027272,-0.933376,-0.933376,0.000000,-300.006945
11497,1.475836,1.005803,1.005803,0.000000,-303.528770
11498,-0.202444,-1.064641,-1.064641,-0.000000,-313.071195
11499,0.823454,-1.210970,-1.210970,0.000000,-313.071195
11500,1.281175,-0.424271,-0.424271,0.000000,-319.091795
11501,-0.302470,0.223513,0.223513,-0.000000,-307.050596
11502,-0.748558,1.025401,1.025401,0.000000,-307.050596
11503,1.183013,-0.470362,-0.470362,0.000000,-305.112395
11504,1.108172,0.740728,0.740728,0.000000,-309.549370
11505,1.908366,0.532292,0.532292,-0.000000,-307.050596
11506,-0.268425,-0.718020,-0.718020,0.000000,-307.050596
11507,1.040069,-0.413827,-0.413827,-0.000000,-311.132995
11508,2.221240,1.237247,1.237247,-0.000000,-299.091795
11509,-0.222852,0.526595,0.526595,-0.000000,-307.050596
11510,-0.726416,0.806756,0.806756,0.000000,-307.050596
11511,-0.826473,-0.636327,-0.636327,-0.000000,-319.091795
11512,-0.625209,0.895304,0.895304,0.000000,-309.549370
11513,0.026509,1.235753,1.235753,0.000000,-299.091795
11514,-0.969166,-1.032403,-1.032403,0.000000,-299.091795
11515,0.690539,-0.308162,-0.308162,-0.000000,-308.210435
11516,-1.325819,-0.450616,-0.450616,-0.000000,-319.091795
11517,0.171477,-0.182827,-0.182827,-0.000000,-325.112395
11518,1.306571,0.267352,0.267352,0.000000,-315.569970
11519,-0.355188,-0.693341,-0.693341,0.000000,-305.112395
11520,-0.100395,0.702137,0.702137,0.000000,-297.508170
11521,-0.319972,-1.166465,-1.166465,0.000000,-299.091795
11522,-2.082364,0.703901,0.703901,-0.000000,-309.549370
11523,-1.654360,0.740757,0.740757,0.000000,-313.071195
11524,-1.742724,-0.671169,-0.671169,-0.000000,-309.549370
11525,0.573257,0.127565,0.127565,0.000000,-306.524017
11526,1.080398,-0.350475,-0.350475,0.000000,-319.091795
11527,-0.269239,-1.679063,-1.679063,-0.000000,-313.071195
11528,-1.616729,-0.345347,-0.345347,0.000000,-315.569970
11529,0.393501,-0.824267,-0.824267,-0.000000,-305.112395
11530,-0.526058,1.253465,1.253465,0.000000,-301.029996
11531,-0.860863,0.423402,0.423402,-0.000000,-311.132995
11532,-0.241895,-0.711606,-0.711606,-0.000000,-313.071195
11533,-1.644556,-1.063938,-1.063938,-0.000000,-313.071195
11534,-0.915318,0.988541,0.988541,-0.000000,-307.050596
11535,0.711221,-0.860103,-0.860103,0.000000,-309.549370
11536,-0.906747,0.046621,0.046621,-0.000000,-315.569970
11537,0.981727,-0.475327,-0.475327,0.000000,-304.284542
11538,-2.162580,-0.862527,-0.862527,0.000000,-302.189835
11539,-1.878849,-0.198595,-0.198595,0.000000,-302.189835
11540,0.290734,0.876177,0.876177,-0.000000,-309.549370
11541,-0.662680,-0.939434,-0.939434,-0.000000,-309.549370
11542,-2.326805,1.083801,1.083801,-0.000000,-309.549370
11543,0.527000,-2.345214,-2.345214,0.000000,-307.050596
11544,0.677552,-0.095248,-0.095248,0.000000,-325.112395
11545,-0.385378,0.367354,0.367354,0.000000,-306.027545
11546,1.189943,-0.335496,-0.335496,-0.000000,-325.112395
11547,0.691381,-1.741025,-1.741025,-0.000000,-297.508170
11548,0.711059,1.655691,1.655691,0.000000,-303.528770
11549,0.632367,-0.180630,-0.180630,0.000000,-307.050596
11550,0.968746,-0.027943,-0.027943,0.000000,-313.071195
11551,1.234245,0.798162,0.798162,0.000000,-313.071195
11552,-0.105568,0.319976,0.319976,0.000000,-315.569970
11553,0.826517,0.323090,0.323090,-0.000000,-304.284542
11554,0.562976,0.427485,0.427485,-0.000000,-308.210435
11555,0.833949,0.438990,0.438990,0.000000,-302.189835
11556,-0.238531,0.745939,0.745939,-0.000000,-313.071195
11557,0.087673,-0.657911,-0.657911,-0.000000,-313.071195
11558,0.759986,1.090008,1.090008,-0.000000,-307.050596
11559,0.445321,-0.138039,-0.138039,0.000000,-312.048145
11560,-0.426743,0.634952,0.634952,-0.000000,-319.091795
11561,-0.918753,-0.665782,-0.665782,-0.000000,-313.071195
11562,-0.202314,0.578781,0.578781,0.000000,-313.071195
11563,0.290529,0.331575,0.331575,-0.000000,-309.549370
11564,-1.429623,0.260069,0.260069,0.000000,-303.528770
11565,-2.257494,-0.757950,-0.757950,-0.000000,-313.071195
11566,-0.813893,-0.321836,-0.321836,-0.000000,-301.590570
11567,0.841793,0.065360,0.065360,-0.000000,-319.091795
11568,-1.049196,0.460945,0.460945,0.000000,-306.027545
11569,-0.524736,-1.558198,-1.558198,0.000000,-299.091795
11570,0.335623,-0.939721,-0.939721,-0.000000,-319.091795
11571,-0.439732,0.165215,0.165215,0.000000,-314.231034
11572,-0.737155,0.950448,0.950448,-0.000000,-319.091795
11573,0.738246,-1.305110,-1.305110,-0.000000,-313.071195
11574,0.054511,0.284185,0.284185,0.000000,-319.091795
11575,-1.176643,0.142435,0.142435,-0.000000,-313.071195
11576,0.347975,-0.299780,-0.299780,-0.000000,-313.071195
11577,-0.518635,-0.516578,-0.516578,-0.000000,-313.071195
11578,-0.465234,1.073102,1.073102,-0.000000,-313.071195
11579,1.785385,-0.582757,-0.582757,0.000000,-309.549370
11580,0.830017,-0.630895,-0.630895,-0.000000,-319.091795
11581,-1.218300,0.533675,0.533675,-0.000000,-319.091795
11582,1.436116,-0.413302,-0.413302,-0.000000,-325.112395
11583,-0.101003,-0.179940,-0.179940,0.000000,-315.569970
11584,0.869958,1.716956,1.716956,-0.000000,-313.071195
11585,0.649596,-0.341145,-0.341145,-0.000000,-309.549370
11586,-0.643720,-0.900047,-0.900047,-0.000000,-305.112395
11587,1.787426,1.378412,1.378412,0.000000,-295.009396
11588,0.630107,-0.566205,-0.566205,-0.000000,-307.050596
11589,-1.110334,0.792358,0.792358,0.000000,-297.508170
11590,0.607833,-0.089900,-0.089900,-0.000000,-302.505720
11591,-0.767534,-0.382368,-0.382368,-0.000000,-309.549370
11592,0.379576,1.505832,1.505832,-0.000000,-309.549370
11593,-0.292030,-0.465725,-0.465725,-0.000000,-325.112395
11594,0.796564,-0.733695,-0.733695,-0.000000,-313.071195
11595,0.125832,0.729978,0.729978,0.000000,-313.071195
11596,0.292091,-0.747031,-0.747031,-0.000000,-307.050596
11597,-0.310175,0.584487,0.584487,0.000000,-303.528770
11598,0.013958,-0.306213,-0.306213,-0.000000,-325.112395
11599,-0.168308,0.650931,0.650931,0.000000,-303.528770
11600,-1.260279,-0.227163,-0.227163,0.000000,-310.305142
11601,-0.249456,0.344779,0.344779,-0.000000,-319.091795
